milliseconds,x,y,pressure,altitude,time,Speed_x,Speed_Ax,Speed_y,Speed_Ay,Speed_abs,Speed_A_abs,Strokes_Number
0,446,540,10,52,12:35:44:706,0.0,0.5,0.0,0.375,0.0,0.625,1
4,450,537,454,57,12:35:44:710,2.105788428007734,-0.7275449053255992,1.5035588476484678,-0.6214411523515323,2.5874763983219773,0.9568232308536596,1
7,453,537,454,57,12:35:44:713,5.546407168639597,1.910179621302397,-0.07495596676963684,0.23576460940612926,5.546913635283236,1.9246742936630585,1
8,456,537,457,57,12:35:44:714,3.2854291854029407,-1.0988022544423774,0.03202962883620908,-0.02179341819443741,3.285585310020243,1.0990183562817541,1
17,460,537,465,58,12:35:44:723,1.3737517741848175,0.525836903801313,0.034011124202550175,0.02223375049806877,1.374172730643952,0.5263067442666507,1
21,464,537,475,58,12:35:44:727,2.2008226440277388,-0.11230146887985228,-0.11248974940123788,-0.09548418729996282,2.203695590181548,0.1474070891677426,1
25,469,538,487,59,12:35:44:731,3.2396243163708935,0.2983689717180961,-0.6673854599309319,-0.015297001298217547,3.3076531050502864,0.29876084337280834,1
28,474,539,503,59,12:35:44:734,2.031531243014403,-0.40931990951131203,-0.4339502448574764,0.03203158912496567,2.0773617899527057,0.41057132270072066,1
36,479,541,519,59,12:35:44:742,1.6992171520164427,0.23249138676182196,-0.6602258667849099,-0.019850494606824025,1.8229748009445321,0.2333372817501966,1
41,485,543,538,59,12:35:44:747,3.6203372290625597,0.135956644056625,-1.296588696579787,-0.1280279706444602,3.8455147770142353,0.18674948548919376,1
44,490,545,556,59,12:35:44:750,2.555390575789943,-0.17925441290503644,-0.9481139842070688,0.18256666778182792,2.725608394814827,0.2558568598472388,1
49,495,546,583,60,12:35:44:755,0.8929104362382614,-0.30795986513785834,-0.07129981215154324,0.05260344548482673,0.8957525943897945,0.3124202314393276,1
58,500,548,610,60,12:35:44:764,4.877776298421618,0.7613868468576165,-1.9830047692675228,-0.27989590509084683,5.265454351941667,0.8112038265777646,1
60,505,550,629,60,12:35:44:766,3.2330605562991472,-1.156102588980087,-1.2540945563741075,0.5088061179842621,3.4677707128679254,1.2631139544572672,1
64,508,551,647,61,12:35:44:770,1.3460840653618793,0.46261434351145303,-0.5094231232203092,-0.261470401407363,1.4392547479486384,0.5313932645740442,1
68,512,553,661,61,12:35:44:774,1.32704762669778,-0.31935478506572496,-0.6804351729668778,0.16207548764518984,1.4913240520204438,0.3581283882070807,1
77,514,554,681,61,12:35:44:783,0.838556834955758,0.1984555967773744,-0.39624712624737635,-0.09274974886801664,0.9274639348838976,0.21905967179593777,1
81,516,555,693,61,12:35:44:787,0.9259751365337352,-0.15474644598838574,-0.5220062497692141,0.02987018710709775,1.0629771767431269,0.1576029524591764,1
85,517,556,705,62,12:35:44:791,0.457542618909301,0.0455301871761686,-0.5157278746757673,-0.02673099956037436,0.6894349054377548,0.05279719956393219,1
89,518,557,721,62,12:35:44:795,0.3867115306862037,-0.02737430271628866,-0.3079393943848595,0.07705381113439969,0.49434044805152316,0.0817718916226031,1
96,519,558,735,62,12:35:44:802,0.28667271242031717,-0.031820461686209514,-0.6180952644863941,-0.13505752912259322,0.6813391226305204,0.1387554609902747,1
100,519,560,751,63,12:35:44:806,-0.009704501468215332,0.008631854741943258,-0.9936944127820253,0.0722579549747776,0.993741799132431,0.07277170448342539,1
104,519,562,769,63,12:35:44:810,0.002145293452544146,-0.00270695728156352,-1.1571270843855046,-0.15397429077651717,1.1571290730521362,0.15399808387722125,1
108,519,565,780,63,12:35:44:814,0.0011233276580387471,0.002195974384310821,-1.0027972496759565,0.16863920813129116,1.00279787884832,0.16865350521897102,1
116,519,568,792,63,12:35:44:822,-0.011030552853320776,-0.0052344445121507025,-1.2939623331732513,-0.14768047900561485,1.2940093480216495,0.1477732157350534,1
120,519,571,797,63,12:35:44:826,0.032529994730942965,0.02701471830428257,-1.4667143756422678,-0.013695542228893316,1.4670750697469037,0.030287998976544158,1
125,519,576,797,63,12:35:44:831,-0.13259678522259238,-0.0930654302856967,-2.4823323931432313,-0.13255166477149222,2.485871279350475,0.1619602363173008,1
129,518,581,798,63,12:35:44:835,-0.42367556898342185,0.010026038405281948,-1.6452318841705527,0.2386019192578317,1.6989081612744148,0.23881247312404982,1
137,516,587,793,63,12:35:44:843,-0.692753015654284,0.0164545999270025,-2.6639439086902215,-0.27452992538774895,2.752544984073074,0.27502260596569283,1
141,515,593,793,63,12:35:44:847,-0.6474031685454369,-0.11877967637257889,-3.123052331844059,0.04497571381083031,3.1894492831959695,0.12700955220757332,1
145,513,599,793,63,12:35:44:851,-0.8009676434973019,0.0836641055633131,-2.3438467639335427,0.09462707014442771,2.4769268900658656,0.12630900586984145,1
151,511,606,788,63,12:35:44:857,-0.7157236963620023,-0.03302723429599102,-2.4961876825661977,-0.012074043021979312,2.5967697926711355,0.035165049696238064,1
156,509,612,786,62,12:35:44:862,-0.9859845215360179,-0.03507709577361524,-2.877439527312656,-0.1004266948766041,3.041681066458134,0.10637633050519235,1
160,507,618,789,62,12:35:44:866,-0.9578767653807336,0.04913097385125737,-3.044267555621479,0.01701268072219259,3.19140922601064,0.05199311393759946,1
164,505,624,780,62,12:35:44:870,-1.1825084169410474,-0.16144679963141426,-2.9454902502014266,0.03237597198783376,3.173994166687785,0.16466108427124795,1
168,502,629,777,62,12:35:44:874,-0.9370895668550767,0.22165622467439966,-1.5487714435728144,0.22848343132647236,1.810201602235302,0.31833341063675163,1
176,501,632,777,62,12:35:44:882,-0.3041124316541119,-0.11549527420749177,-0.6913908381602609,-0.04538827997333399,0.7553182522477032,0.12409373200609879,1
182,499,635,778,62,12:35:44:888,-1.045289314069301,0.03510298006909542,-1.9810534837594762,-0.2178326018930711,2.2399113053027406,0.2206428373123327,1
185,498,638,780,62,12:35:44:891,-0.5454091752983746,0.02037266800041097,-1.4611441296414407,0.3977721713050946,1.5596196126252377,0.39829354233558006,1
189,497,639,782,61,12:35:44:895,-0.3427841282612155,0.02736842694674002,-0.26611322618445066,-0.10382814814802817,0.43395530615271666,0.10737464850414147,1
196,496,641,784,61,12:35:44:902,-0.3245069520768733,-0.005819845996111639,-0.6472321719701428,0.06840640853578957,0.7240264127636579,0.06865353112683863,1
201,495,642,784,61,12:35:44:907,-0.6697698141893076,-0.07895196551552876,-0.6098850107325214,-0.08013421070740766,0.9058428839017213,0.11249402021647395,1
204,494,643,786,60,12:35:44:910,-0.40869909001475824,0.1641102260763395,-0.5266953291405122,0.04670510954652494,0.6666655202703405,0.17062688404990625,1
209,494,644,786,60,12:35:44:915,0.007122614838667635,-0.07778154413496915,-0.188372115585288,0.05862417587556477,0.1885067255357673,0.09740001337325013,1
217,493,644,786,60,12:35:44:923,-0.2781190531374587,0.05647112714093756,-0.10775247233168313,-0.06971926506216354,0.2982629762670297,0.08972047771482357,1
222,493,645,788,59,12:35:44:928,0.015060288422573564,-0.019199390516924653,-0.2556514381357704,0.028741496922346812,0.2560946506826309,0.03456429142277689,1
244,493,644,737,59,12:35:44:950,0.18107271884102402,0.0342914296458747,0.44060095558027124,0.012240125646880111,0.47635756692502396,0.03641047683029414,1
249,494,643,721,59,12:35:44:955,0.2771259882032653,-0.04587012190097821,0.21319777472225732,-0.0732013979900857,0.34964568420639586,0.08638583651799364,1
257,495,642,726,59,12:35:44:963,0.5042285111973823,0.07139575264950748,0.7414100425158283,0.17400446493847843,0.8966243598339558,0.18808218234302745,1
261,496,639,723,58,12:35:44:967,0.3487514723062204,-0.14913427209508845,1.6691709850913865,0.03987600634930075,1.705215343265098,0.1543733364143606,1
265,496,635,726,58,12:35:44:971,0.10076559957773609,0.15014133573084626,2.081906017118625,0.041491509664318596,2.0843431507726837,0.15576895091534426,1
269,497,631,734,58,12:35:44:975,0.37318612938283535,-0.07643107082829663,1.2532049464341122,-0.20584204500657513,1.3075895858145508,0.21957380554257605,1
277,498,625,744,58,12:35:44:983,0.43435202454751587,0.06047254461946676,3.066958287158076,0.409280380187566,3.0975627219470674,0.41372377047884495,1
281,499,617,753,59,12:35:44:987,0.5103508616660348,-0.02247312606020729,4.0475226653087155,-0.1689981911122461,4.0795707774459595,0.1704858644994629,1
285,500,609,773,59,12:35:44:991,0.524244528788345,0.029419959621362398,4.2429510516070605,0.26671238426141836,4.275215310636176,0.26833007647770885,1
289,501,600,800,59,12:35:44:995,0.24267102318058523,-0.0952067124252423,2.630673128263042,-0.5228513459334274,2.6418422233844265,0.531448819770276,1
299,501,590,820,59,12:35:45:05,0.19069151576504112,0.10481081094213347,3.152910473141053,0.6072988149090295,3.158671826231289,0.6162768506769172,1
309,505,558,880,60,12:35:45:15,0.7945629137592506,-0.08403653134329159,6.257684979172748,-0.5863439137026903,6.307927672578833,0.5923354824222503,1
317,506,546,889,60,12:35:45:23,0.3720202978546653,0.04090087736714526,5.330005696465265,0.6044240930258196,5.342972938951502,0.6058063766579936,1
321,507,534,895,61,12:35:45:27,0.6741576495563789,0.11016779848371157,6.131140421017831,-0.20385673074953672,6.168093011514506,0.23172075974033227,1
325,509,522,902,61,12:35:45:31,0.931349103919819,-0.10657207130199153,6.145432619463412,0.21100282997232733,6.215605620833514,0.23638908739179915,1
329,510,510,908,61,12:35:45:35,0.22544593476434513,-0.0588795132757454,3.7871291011285217,-0.6401545891397726,3.793833509541015,0.6428566676019623,1
337,511,500,913,61,12:35:45:43,0.6596261835742913,0.13617457547823195,4.236360154302047,0.502462352433154,4.28740644901027,0.5205880623096689,1
341,513,491,919,61,12:35:45:47,0.9083984818949535,-0.13678842631790084,4.522354986529598,-0.23446493631937826,4.612687115564872,0.27144959004901426,1
345,514,483,924,62,12:35:45:51,0.45677988884589465,0.035979129793371395,3.92421989957956,0.060397392844359035,3.9507150855396143,0.07030179829196474,1
349,515,476,924,63,12:35:45:55,0.38948196272146796,-0.007128092855584744,2.155765415152162,-0.38212463505805794,2.1906667305757717,0.38219111243723575,1
357,517,471,924,63,12:35:45:63,0.7495484459794031,0.0033947136700685295,2.091967709927907,0.27242520875199416,2.22219525970405,0.2724463588387067,1
361,518,467,926,63,12:35:45:67,0.4107803473677234,-0.00611209630924169,1.4378808293068643,-0.3078019823958488,1.495406892143989,0.3078626610813787,1
367,519,464,926,63,12:35:45:73,0.5301089275256116,-0.06522282141590673,2.3809776219071512,0.34438980215149995,2.4392765138591783,0.3505115579540859,1
369,519,462,924,63,12:35:45:75,0.0050049663646836995,0.04011886025497892,1.143654954034198,-0.3317124700244532,1.143665905575258,0.3341297438389499,1
377,520,461,924,63,12:35:45:83,0.2499691717052624,0.009758554716529392,-0.04000548251603775,0.08693372452325793,0.25315020330696153,0.08747972250551092,1
399,520,462,908,63,12:35:45:105,-0.5163733543832572,-0.07529382568325431,-1.421714550178307,-0.1629568629057783,1.5125851061364193,0.17951072211462163,1
401,519,464,889,63,12:35:45:107,-0.6419594655502314,0.1997077145162801,-1.4936140367376074,0.09105737634647806,1.6257290199012717,0.2194871682454812,1
405,518,468,882,63,12:35:45:111,-0.6154964979320975,-0.18647623070721314,-2.1948866792177415,-0.19169369758654503,2.279553349578413,0.2674319695047164,1
409,516,473,861,63,12:35:45:115,-0.6460545427213789,0.17119720831257246,-1.6018392463914273,0.3007174139997021,1.727216096338494,0.3460338816022017,1
417,515,478,839,63,12:35:45:123,-0.5176797478075321,-0.1391035095841108,-2.3741911632159534,-0.3375553932058336,2.429974485623829,0.3650937275015304,1
421,513,485,817,63,12:35:45:127,-1.3531001518833807,-0.07027335912048016,-4.659840220489759,-0.26360246876440235,4.852318095665295,0.27280873618849466,1
424,511,492,797,63,12:35:45:130,-0.8550563242191849,0.18008035534105518,-3.118249189207212,0.5135520451749889,3.2333572836262094,0.544210104172253,1
430,510,498,782,63,12:35:45:136,-0.1396522271086053,-0.005104386462925499,-1.4946339475867323,-0.075521567809432,1.5011440243411331,0.07569387006592762,1
437,510,505,773,63,12:35:45:143,0.011455521123164164,0.007461702284247391,-3.2106923317792377,-0.1596787868578145,3.210712767955147,0.15985303241841267,1
441,510,511,766,63,12:35:45:147,-0.03783444681482312,-0.03210668625324103,-2.759257762725895,0.2603960713844859,2.759517140104206,0.2623679730733885,1
445,510,515,760,63,12:35:45:151,0.13988226613612828,0.12096504272871672,-2.0022766173171815,-0.1319054986801291,2.007156869961716,0.1789737470815589,1
449,511,519,759,63,12:35:45:155,0.35330538227031005,-0.07675348466162583,-1.2316357680053787,0.26722592333603057,1.2813084555138816,0.2780301989182048,1
457,512,521,759,63,12:35:45:163,0.47540317410588323,0.07602793262051913,-0.8556321573333648,-0.17322502066802709,0.9788332680354181,0.1891749304849578,1
461,513,523,760,62,12:35:45:167,0.3971377865471953,-0.11516062639986309,-0.942285643997216,0.12989827733610146,1.022555942913078,0.17359588799189793,1
465,513,524,760,62,12:35:45:171,-0.06395432029466437,0.009614572978933261,-0.17522526667777077,0.028631911323621185,0.1865316304722832,0.03020308526642503,1
485,512,523,789,62,12:35:45:191,-0.24323708920000386,-0.01504284986946721,0.2391314201193297,-0.004696242643911138,0.3410983987807301,0.015758871379823465,1
493,510,521,792,62,12:35:45:199,-0.9533544221221234,-0.06873648336106267,1.0405221303369852,0.111293920198325,1.4112302993844859,0.13080917711673282,1
497,507,518,797,62,12:35:45:203,-2.205818189033628,-0.3074954000946895,1.9463678989293798,0.09162896409787225,2.9417650961717463,0.3208571148362497,1
500,503,515,797,61,12:35:45:206,-1.9271205217907101,0.3599605115899681,1.5698207559944324,-0.07599372605450389,2.4855845814330744,0.3678948440842282,1
505,499,510,804,61,12:35:45:211,-2.0456602353935005,-0.32737639703108434,2.5003428031473955,0.18820254491568908,3.230547930602666,0.3776181977153592,1
509,494,505,809,61,12:35:45:215,-1.6289267351508305,0.34824314715241944,1.4979093038738314,-0.3769192945524711,2.212947037577025,0.5131680466909004,1
517,488,500,817,61,12:35:45:223,-3.6351191183080167,-0.506041242941716,3.3035252371288877,0.5679066111995686,4.911961929477459,0.7606547565105835,1
520,482,494,822,61,12:35:45:226,-3.470699898971392,0.2823207224994657,3.374422942276204,-0.40953036332358006,4.840711516097611,0.49741341843235776,1
524,476,489,830,61,12:35:45:230,-1.8732416470561468,0.14140840345815703,1.4452148420947515,-0.11757368676714637,2.365941716965273,0.1839018988172878,1
532,469,483,835,61,12:35:45:238,-2.3441503197203346,-0.09663557162420391,2.2798650628790824,0.1824862419632291,3.269988597286172,0.20649373406715962,1
537,463,477,841,61,12:35:45:243,-2.970110431498821,-0.1137484730871909,2.484054269333762,-0.22081055938135719,3.871960948704597,0.2483868319053473,1
541,456,473,843,61,12:35:45:247,-4.415615524161309,-0.19233740657738627,2.806845913428523,0.4655397147620712,5.232212193608431,0.5037071609473757,1
544,450,468,848,60,12:35:45:250,-2.2135961751446365,0.5492391948107237,1.9102208232220699,-0.5447712563811887,2.92385902876424,0.7735886600096146,1
553,444,465,852,60,12:35:45:259,-3.3777173596923173,-0.5116364950805788,1.7421401183823213,0.408654556540257,3.8005297991259073,0.654805657947038,1
556,439,462,854,60,12:35:45:262,-2.727110537994497,0.445374376212459,1.6527379284249721,-0.30158934984515645,3.1888359234201915,0.5378796063494703,1
560,435,460,859,60,12:35:45:266,-1.9365276764359238,-0.17508294543317246,0.797702842840369,-9.281929471450735E-4,2.094389951054465,0.17508540579871978,1
564,431,459,858,59,12:35:45:270,-1.2212232007062522,0.2549574055202308,0.2675618113246634,-0.06969787836626327,1.2501901570651395,0.26431245312766827,1
573,428,459,863,59,12:35:45:279,-1.5937508123174235,-0.21428452908814535,7.390522210801789E-4,0.035095289923491695,1.5937509836736206,0.2171394454753492,1
576,426,459,863,59,12:35:45:282,-0.8244049150662685,0.2827373494778042,-0.054121039327397924,-0.07166868428914372,0.8261794907181484,0.2916792915129063,1
582,426,461,852,59,12:35:45:288,0.13393111503245753,-0.07440311722267332,-1.3434185351444397,-0.13587492542764795,1.3500781103860138,0.15491229522675,1
585,426,463,839,59,12:35:45:291,-0.15625755423090515,-0.11905599561956842,-0.692683874902982,0.29192025447750847,0.7100896941970319,0.3152645953277659,1
593,426,466,820,59,12:35:45:299,0.7887390909400838,0.35530515691231573,-2.4073132681040694,-0.5330776027777804,2.533232426045207,0.6406352200057301,1
596,429,471,817,58,12:35:45:302,1.4895640827513588,-0.2880884957047991,-2.38575705962519,0.5474484084303668,2.8125856261053332,0.6186232627782403,1
601,433,476,806,58,12:35:45:307,2.674426407092614,0.4687000921079678,-3.263773568492203,-0.6319883453105055,4.219570418104506,0.7868221177307666,1
604,438,482,815,58,12:35:45:310,2.170319269875043,-0.2862529984011632,-2.524470345049835,0.4581904942720847,3.3291494794056593,0.5402585567438554,1
613,445,488,813,58,12:35:45:319,1.7919443974995923,0.01451537244118659,-1.5462498674580445,-0.12228964739983492,2.3668446033367285,0.123148097420473,1
618,453,495,815,58,12:35:45:324,7.979822773897849,1.420635978118116,-6.701776146584324,-1.019920864250677,10.420718546326132,1.74884108816595,1
620,462,502,815,58,12:35:45:326,6.369718474086185,-1.2807402779297807,-4.826526842580675,1.1451701682543258,7.991787960229339,1.7180542406371497,1
624,471,508,817,58,12:35:45:330,1.9720436076871917,-0.24309715526971604,-1.2372866513473018,0.07444992736236074,2.3280537468499594,0.25424204723941557,1
634,481,514,819,58,12:35:45:340,4.571398560974197,0.44296814592711703,-2.3976763341172003,-0.12652786391634038,5.162028342276188,0.46068435902832605,1
638,491,518,819,59,12:35:45:344,3.4712665861973724,-0.2430341333155294,-1.351591603932919,0.09957022900848089,3.7251163171466635,0.262640096826878,1
648,508,523,817,59,12:35:45:354,4.772637494182903,0.02330831491263559,-1.0946679371765664,0.07181450434278963,4.896566811916576,0.07550232167335745,1
653,515,523,820,59,12:35:45:359,3.146454224352605,-0.013781622844754772,0.009799613496158807,-0.030027484073699522,3.1464694847353956,0.033039112095081265,1
657,520,523,822,60,12:35:45:363,1.9846547969842998,-0.19211809083939788,0.04045574115508141,0.045355547903160834,1.9850670845553808,0.19739930737814418,1
662,524,522,830,60,12:35:45:368,1.9109856331298956,0.1626504252976362,0.6556996479319351,0.10074201480758065,2.0203485140754633,0.19132201754370232,1
666,528,520,839,60,12:35:45:372,1.5193945498116035,-0.1917793002901156,0.8204500078543018,-0.06003350151306405,1.7267593964954495,0.2009560183813498,1
672,531,517,848,60,12:35:45:378,0.9698821345804735,0.03083071743529453,1.3058671554972552,0.13295032850515973,1.6266408278365783,0.13647828760357766,1
677,533,513,867,60,12:35:45:383,0.7831589372508168,-0.025519996367157204,1.45588986774259,-0.15294124360702588,1.6531646100710493,0.1550557777402808,1
682,535,510,889,60,12:35:45:388,0.9974821164162595,0.07124926803333428,1.6205733735323846,0.23881464592294374,1.9029526088613962,0.2492165590457161,1
686,537,506,906,60,12:35:45:392,0.5847594533230348,-0.13872171069105776,1.2256684055337876,-0.2834893521444645,1.3580157063062237,0.31561040191403983,1
695,538,502,921,60,12:35:45:401,0.5658399025748015,0.10982600805564792,2.3799208291380705,0.3424590265256631,2.44626203590521,0.3596386198593584,1
698,539,498,934,62,12:35:45:404,0.6202478494335917,-0.017998487927565636,2.3931364686020307,-0.11142637799413421,2.4722074249706463,0.11287064844577797,1
702,540,494,953,62,12:35:45:408,0.13641036789703914,-0.14437479829525618,0.8002161824205712,-0.3668519469147775,0.8117596485891366,0.3942390560788703,1
713,541,491,973,62,12:35:45:419,1.9757861093752855,0.31351749509295385,4.96270788864468,0.6443297777984998,5.341554112617082,0.7165571032982818,1
714,542,489,973,62,12:35:45:420,1.141669033702952,-0.4817516464376202,2.2524193338113907,-1.0649068874650771,2.5252328680427834,1.1688076521891513,1
718,543,487,977,62,12:35:45:424,0.2634985588026695,9.997423208122414E-4,0.7916417739740392,0.2511847742130679,0.8343429683240865,0.2511867637459783,1
721,543,486,977,62,12:35:45:427,0.1381699355801093,0.13767006441970314,0.6232726240656531,-0.08565309637421414,0.6384040217666994,0.16214036991389785,1
725,544,485,977,63,12:35:45:431,0.3233200000003751,-0.1075950322095702,0.2997609446171221,-0.013602743350051358,0.4408995875684076,0.10845148953714659,1
733,544,484,971,63,12:35:45:439,0.03374012883753047,0.06645006441885905,0.24655575083262787,-0.010115221762738854,0.24885364084661096,0.06721553966591284,1
739,545,484,962,63,12:35:45:445,0.39983621573502853,2.640899141807959E-5,-0.1294325030437059,-0.05965864064048352,0.420263931663743,0.05965864648569543,1
745,546,485,889,63,12:35:45:451,0.158581674889022,-0.06655570038453136,-0.18715907199113757,0.08208311765800629,0.24530932684916668,0.10567544396941804,1
753,546,486,782,63,12:35:45:459,0.1990594517600814,0.10792514460229621,-0.8290143266497498,-0.21129693132265936,0.8525781014813613,0.23726405126735733,1
757,547,489,661,63,12:35:45:463,0.33603080727524476,-0.13943946684471453,-1.2693774840551812,0.16611535261994353,1.3131016337147383,0.21688170805761012,1
762,547,492,481,63,12:35:45:468,0.07653705256129686,0.11564196495913541,-1.376533413439496,-0.24897772437366936,1.3786595514231064,0.2745231707778066,1
768,548,497,237,63,12:35:45:474,0.0,0.05555555555555555,0.0,-0.2777777777777778,0.0,0.28327886186626583,1
1021,543,605,369,55,12:35:45:727,0.0,0.0,0.0,-0.25,0.0,0.25,2
1025,543,607,368,55,12:35:45:731,-0.030253977612641703,-0.03025397761264173,-0.7843362967657612,0.2156637032342388,0.7849195688639788,0.21777542573507244,2
1033,544,608,357,56,12:35:45:739,0.8065238656758503,0.17694843843476474,-0.4189822194054328,-0.1243251838941567,0.9088601906138365,0.21625795063954897,2
1037,547,610,361,56,12:35:45:743,1.7830553917787701,-0.06368267538330491,-1.580051860067488,-0.24787630310353745,2.3824043339983394,0.2559260533518464,2
1040,549,613,367,56,12:35:45:746,0.7516354517396395,-0.10541209945759682,-1.134748491876385,0.3225229930087171,1.361106164899558,0.3393122333947883,2
1049,553,615,373,56,12:35:45:755,1.748861321857684,0.15417834219987833,-1.0151898181197905,-0.2589173618035479,2.022158819159341,0.301345584747499,2
1053,557,618,390,56,12:35:45:759,2.193920671884875,0.06835133281371723,-1.4517856401533236,0.16561945078678134,2.6307735477382272,0.17916949287288453,2
1057,562,620,405,56,12:35:45:763,2.225455990602815,-0.05258367345474722,-0.8276676212669158,-0.028560441343577464,2.374381615790434,0.05983929748698105,2
1062,567,622,422,57,12:35:45:768,1.3055472024312378,-0.1653798418138837,-0.5232636541072249,0.0903220282074538,1.406505723232464,0.18843715360271518,2
1070,572,623,434,57,12:35:45:776,2.425424962393059,0.289099281804339,-0.4397608046153654,-0.06944631583448892,2.4649697388559004,0.297323368611968,2
1074,578,624,446,57,12:35:45:780,2.23761817827187,-0.09133600719826693,-0.34269687021140255,0.04853383859202592,2.2637085184681824,0.10343016822667694,2
1083,588,625,473,57,12:35:45:789,1.8524423425151277,-0.12388825259952768,-0.21356408879686706,-0.01675124519126495,1.8647123779196002,0.12501561241549894,2
1091,593,625,479,57,12:35:45:797,2.832334992034522,0.26469474831270956,0.244133158358794,0.0999255569801802,2.842837052332306,0.28292830668232527,2
1094,597,624,488,57,12:35:45:800,2.6049545601285584,-0.19405948069446297,0.695178681145475,-0.02145076401128178,2.6961197412306697,0.19524143342045086,2
1097,600,623,497,57,12:35:45:803,1.4978467674512443,-0.15512349220152416,0.5584854503926393,-0.014122500935053068,1.5985777857409413,0.15576502452558758,2
1101,602,622,504,58,12:35:45:807,0.5145534495005598,-0.06152316677381805,0.2612741010848274,-0.0594831737188529,0.5770870023580584,0.08557656224426324,2
