x,y,pressure,azimuth,altitude,time,Serial number
586,655,0,0,9,20:53:36:120,1
591,648,0,0,9,20:53:36:120,1
595,644,0,0,9,20:53:36:120,1
603,640,0,0,9,20:53:36:136,1
612,636,0,0,9,20:53:36:136,1
625,632,0,0,9,20:53:36:152,1
641,629,0,0,9,20:53:36:152,1
661,626,0,0,9,20:53:36:167,1
683,626,0,0,9,20:53:36:167,1
710,626,0,0,9,20:53:36:183,1
740,627,0,0,9,20:53:36:183,1
775,631,0,0,9,20:53:36:199,1
810,638,0,0,9,20:53:36:199,1
848,652,0,0,9,20:53:36:215,1
871,664,0,0,9,20:53:36:215,1
891,676,0,0,9,20:53:36:230,1
904,688,0,0,9,20:53:36:230,1
912,697,0,0,9,20:53:36:246,1
920,708,0,0,9,20:53:36:246,1
923,719,0,0,9,20:53:36:262,1
926,731,0,0,9,20:53:36:262,1
926,741,0,0,9,20:53:36:277,1
926,751,0,0,9,20:53:36:277,1
926,759,0,0,9,20:53:36:293,1
926,768,0,0,9,20:53:36:293,1
926,774,0,0,9,20:53:36:308,1
924,781,0,0,9,20:53:36:308,1
922,783,0,0,9,20:53:36:324,1
920,786,0,0,9,20:53:36:324,1
918,789,0,0,9,20:53:36:341,1
916,792,0,0,9,20:53:36:341,1
913,794,0,0,9,20:53:36:357,1
911,795,0,0,9,20:53:36:357,1
909,796,0,0,9,20:53:36:373,1
906,797,0,0,9,20:53:36:373,1
904,797,0,0,9,20:53:36:388,1
901,797,0,0,9,20:53:36:388,1
898,796,0,0,9,20:53:36:404,1
895,792,0,0,9,20:53:36:404,1
893,787,0,0,9,20:53:36:419,1
890,779,0,0,9,20:53:36:419,1
887,764,0,0,9,20:53:36:435,1
884,746,0,0,9,20:53:36:435,1
880,726,0,0,9,20:53:36:451,1
877,704,0,0,9,20:53:36:451,1
872,669,0,0,9,20:53:36:466,1
868,630,0,0,9,20:53:36:466,1
863,588,0,0,9,20:53:36:482,1
859,557,0,0,9,20:53:36:482,1
855,530,0,0,9,20:53:36:498,1
848,509,0,0,9,20:53:36:498,1
842,492,0,0,9,20:53:36:514,1
837,480,0,0,9,20:53:36:514,1
832,469,0,0,9,20:53:36:529,1
828,460,0,0,9,20:53:36:529,1
822,453,0,0,9,20:53:36:545,1
819,450,0,0,9,20:53:36:545,1
814,447,0,0,9,20:53:36:560,1
805,446,0,0,9,20:53:36:560,1
799,446,0,0,9,20:53:36:576,1
791,446,0,0,9,20:53:36:576,1
773,453,0,0,9,20:53:36:591,1
764,458,0,0,9,20:53:36:607,1
757,461,0,0,9,20:53:36:607,1
750,466,0,0,9,20:53:36:623,1
746,472,0,0,9,20:53:36:623,1
742,477,0,0,9,20:53:36:638,1
740,484,0,0,9,20:53:36:638,1
737,490,0,0,9,20:53:36:654,1
737,498,0,0,9,20:53:36:654,1
737,507,0,0,9,20:53:36:669,1
737,515,0,0,9,20:53:36:669,1
742,524,0,0,9,20:53:36:685,1
749,533,0,0,9,20:53:36:685,1
761,543,0,0,9,20:53:36:701,1
779,549,0,0,9,20:53:36:701,1
802,555,0,0,9,20:53:36:716,1
836,557,0,0,9,20:53:36:716,1
882,555,0,0,9,20:53:36:732,1
924,551,0,0,9,20:53:36:732,1
967,546,0,0,9,20:53:36:748,1
1001,542,0,0,9,20:53:36:748,1
1023,540,0,0,9,20:53:36:763,1
1039,538,0,0,9,20:53:36:763,1
